Season,League,Official Borda,Borda-Top1,Borda-Top3,Borda-Top5,Borda-Top10,Dowdall
2017,AL,"Altuve, Judge, Ramirez, Trout, Lindor","Altuve, Judge, Ramirez, Trout, Lindor","Altuve, Judge, Ramirez, Trout, Kluber","Altuve, Judge, Ramirez, Trout, Lindor","Altuve, Judge, Ramirez, Trout, Lindor","Altuve, Judge, Ramirez, Trout, Lindor"
2017,NL,"Stanton, Votto, Goldschmidt, Arenado, Blackmon","Stanton, Votto, Goldschmidt, Blackmon, Arenado","Stanton, Votto, Goldschmidt, Blackmon, Arenado","Stanton, Votto, Goldschmidt, Arenado, Blackmon","Stanton, Votto, Goldschmidt, Arenado, Blackmon","Stanton, Votto, Goldschmidt, Arenado, Blackmon"
2018,AL,"Betts, Trout, Ramirez, Martinez, Bregman","Betts, Trout, Martinez, Ramirez, Lindor","Betts, Trout, Martinez, Ramirez, Bregman","Betts, Trout, Ramirez, Martinez, Bregman","Betts, Trout, Ramirez, Martinez, Bregman","Betts, Trout, Martinez, Ramirez, Bregman"
2018,NL,"Yelich, Baez, Arenado, Freeman, DeGrom","Yelich, DeGrom, Baez, Arenado, Freeman","Yelich, Baez, DeGrom, Arenado, Freeman","Yelich, Baez, Arenado, Freeman, DeGrom","Yelich, Baez, Arenado, Freeman, DeGrom","Yelich, Baez, Arenado, DeGrom, Freeman"
2019,AL,"Trout, Bregman, Semien, LeMahieu, Bogaerts","Trout, Bregman, Semien, Bogaerts, LeMahieu","Trout, Bregman, Semien, LeMahieu, Bogaerts","Trout, Bregman, Semien, LeMahieu, Bogaerts","Trout, Bregman, Semien, LeMahieu, Bogaerts","Trout, Bregman, Semien, LeMahieu, Bogaerts"
2019,NL,"Bellinger, Yelich, Rendon, Marte, AcunaJr","Bellinger, Yelich, Rendon, Marte, Freeman","Bellinger, Yelich, Rendon, Marte, Freeman","Bellinger, Yelich, Rendon, Marte, AcunaJr","Bellinger, Yelich, Rendon, Marte, AcunaJr","Bellinger, Yelich, Rendon, Marte, AcunaJr"
2020,AL,"Abreu, Ramirez, LeMahieu, Bieber, Trout","Abreu, Ramirez, LeMahieu, Trout, Bieber","Abreu, Ramirez, LeMahieu, Trout, Bieber","Abreu, Ramirez, LeMahieu, Bieber, Trout","Abreu, Ramirez, LeMahieu, Bieber, Trout","Abreu, Ramirez, LeMahieu, Trout, Bieber"
2020,NL,"Freeman, Betts, Machado, Tatis, Soto","Freeman, Betts, Soto, Ozuna, Tatis","Freeman, Betts, Machado, Tatis, Soto","Freeman, Betts, Machado, Tatis, Soto","Freeman, Betts, Machado, Tatis, Soto","Freeman, Betts, Machado, Tatis, Soto"
2021,AL,"Ohtani, GuerreroJr, Semien, Judge, Correa","Ohtani, GuerreroJr, Judge, Correa, Semien","Ohtani, GuerreroJr, Semien, Perez, Judge","Ohtani, GuerreroJr, Semien, Judge, Correa","Ohtani, GuerreroJr, Semien, Judge, Correa","Ohtani, GuerreroJr, Semien, Judge, Correa"
2021,NL,"Harper, Soto, Tatis, Crawford, Turner","Harper, Soto, Crawford, Tatis, Turner","Harper, Soto, Tatis, Crawford, Turner","Harper, Soto, Tatis, Crawford, Turner","Harper, Soto, Tatis, Crawford, Turner","Harper, Soto, Tatis, Crawford, Turner"
2022,AL,"Judge, Ohtani, Alvarez, Ramirez, Altuve","Judge, Ohtani, Alvarez, Ramirez, Altuve","Judge, Ohtani, Alvarez, Ramirez, Gimenez","Judge, Ohtani, Alvarez, Ramirez, Altuve","Judge, Ohtani, Alvarez, Ramirez, Altuve","Judge, Ohtani, Alvarez, Ramirez, Gimenez"
2022,NL,"Goldschmidt, Machado, Arenado, Freeman, Betts","Goldschmidt, Machado, Arenado, Freeman, Riley","Goldschmidt, Machado, Arenado, Freeman, Alonso","Goldschmidt, Machado, Arenado, Freeman, Betts","Goldschmidt, Machado, Arenado, Freeman, Betts","Goldschmidt, Machado, Arenado, Freeman, Betts"
2023,AL,"Ohtani, Seager, Semien, Rodriguez, Tucker","Ohtani, Seager, Tucker, Semien, Rodriguez","Ohtani, Seager, Semien, Rodriguez, Tucker","Ohtani, Seager, Semien, Rodriguez, Tucker","Ohtani, Seager, Semien, Rodriguez, Tucker","Ohtani, Seager, Semien, Rodriguez, Tucker"
2023,NL,"AcunaJr, Betts, Freeman, Olson, Carroll","AcunaJr, Betts, Olson, Freeman, Carroll","AcunaJr, Betts, Freeman, Olson, Carroll","AcunaJr, Betts, Freeman, Olson, Carroll","AcunaJr, Betts, Freeman, Olson, Carroll","AcunaJr, Betts, Freeman, Olson, Carroll"
