TeamA,TeamB,A>B,B>A
duke-blue-devils,penn-state-nittany-lions,22,2
duke-blue-devils,south-carolina-gamecocks,0,60
duke-blue-devils,stanford-cardinal,0,60
duke-blue-devils,tcu-horned-frogs,21,5
duke-blue-devils,texas-am-aggies,12,38
duke-blue-devils,texas-longhorns,16,22
duke-blue-devils,texas-tech-red-raiders,21,4
duke-blue-devils,ucf-knights,19,16
duke-blue-devils,ucla-bruins,0,60
duke-blue-devils,usc-trojans,3,57
duke-blue-devils,utah-state-aggies,22,1
duke-blue-devils,vanderbilt-commodores,22,0
duke-blue-devils,virginia-tech-hokies,21,3
duke-blue-devils,washington-huskies,16,32
duke-blue-devils,wisconsin-badgers,3,55
florida-gators,alabama-crimson-tide,0,60
florida-gators,arizona-state-sun-devils,8,46
florida-gators,auburn-tigers,0,60
florida-gators,baylor-bears,0,60
florida-gators,boise-state-broncos,21,4
florida-gators,byu-cougars,21,3
florida-gators,cincinnati-bearcats,21,4
florida-gators,clemson-tigers,5,54
florida-gators,duke-blue-devils,20,18
florida-gators,florida-state-seminoles,0,60
florida-gators,georgia-bulldogs,0,58
florida-gators,iowa-hawkeyes,18,12
florida-gators,kansas-state-wildcats,13,33
florida-gators,louisiana-lafayette-ragin-cajuns,21,1
florida-gators,louisville-cardinals,20,8
florida-gators,lsu-tigers,0,60
florida-gators,marshall-thundering-herd,21,8
florida-gators,miami-fl-hurricanes,21,3
florida-gators,michigan-state-spartans,0,60
florida-gators,michigan-wolverines,20,4
florida-gators,mississippi-state-bulldogs,19,5
florida-gators,missouri-tigers,18,21
florida-gators,navy-midshipmen,21,1
florida-gators,nebraska-cornhuskers,14,31
florida-gators,nevada-wolf-pack,21,1
florida-gators,north-carolina-tar-heels,9,33
florida-gators,northwestern-wildcats,20,2
florida-gators,notre-dame-fighting-irish,5,52
florida-gators,ohio-state-buckeyes,0,60
florida-gators,oklahoma-sooners,0,60
florida-gators,oklahoma-state-cowboys,21,8
florida-gators,ole-miss-rebels,3,52
florida-gators,oregon-ducks,0,60
florida-gators,oregon-state-beavers,21,2
florida-gators,penn-state-nittany-lions,21,2
florida-gators,south-carolina-gamecocks,0,60
florida-gators,stanford-cardinal,0,60
florida-gators,tcu-horned-frogs,19,3
florida-gators,texas-am-aggies,10,37
florida-gators,texas-longhorns,18,18
florida-gators,texas-tech-red-raiders,21,6
florida-gators,ucf-knights,18,15
florida-gators,ucla-bruins,0,60
florida-gators,usc-trojans,3,57
florida-gators,utah-state-aggies,21,0
florida-gators,vanderbilt-commodores,21,1
florida-gators,virginia-tech-hokies,20,4
florida-gators,washington-huskies,13,32
florida-gators,wisconsin-badgers,4,54
florida-state-seminoles,alabama-crimson-tide,59,1
florida-state-seminoles,arizona-state-sun-devils,60,0
florida-state-seminoles,auburn-tigers,60,0
florida-state-seminoles,baylor-bears,60,0
florida-state-seminoles,boise-state-broncos,60,0
florida-state-seminoles,byu-cougars,60,0
florida-state-seminoles,cincinnati-bearcats,60,0
florida-state-seminoles,clemson-tigers,60,0
florida-state-seminoles,duke-blue-devils,60,0
florida-state-seminoles,florida-gators,60,0
florida-state-seminoles,georgia-bulldogs,60,0
florida-state-seminoles,iowa-hawkeyes,60,0
florida-state-seminoles,kansas-state-wildcats,60,0
florida-state-seminoles,louisiana-lafayette-ragin-cajuns,60,0
florida-state-seminoles,louisville-cardinals,60,0
florida-state-seminoles,lsu-tigers,60,0
florida-state-seminoles,marshall-thundering-herd,60,0
florida-state-seminoles,miami-fl-hurricanes,60,0
florida-state-seminoles,michigan-state-spartans,60,0
florida-state-seminoles,michigan-wolverines,60,0
florida-state-seminoles,mississippi-state-bulldogs,60,0
florida-state-seminoles,missouri-tigers,60,0
florida-state-seminoles,navy-midshipmen,60,0
florida-state-seminoles,nebraska-cornhuskers,60,0
florida-state-seminoles,nevada-wolf-pack,60,0
florida-state-seminoles,north-carolina-tar-heels,60,0
florida-state-seminoles,northwestern-wildcats,60,0
florida-state-seminoles,notre-dame-fighting-irish,60,0
florida-state-seminoles,ohio-state-buckeyes,60,0
florida-state-seminoles,oklahoma-sooners,58,2
florida-state-seminoles,oklahoma-state-cowboys,60,0
florida-state-seminoles,ole-miss-rebels,60,0
florida-state-seminoles,oregon-ducks,59,1
florida-state-seminoles,oregon-state-beavers,60,0
florida-state-seminoles,penn-state-nittany-lions,60,0
florida-state-seminoles,south-carolina-gamecocks,60,0
florida-state-seminoles,stanford-cardinal,60,0
florida-state-seminoles,tcu-horned-frogs,60,0
florida-state-seminoles,texas-am-aggies,60,0
florida-state-seminoles,texas-longhorns,60,0
florida-state-seminoles,texas-tech-red-raiders,60,0
florida-state-seminoles,ucf-knights,60,0
florida-state-seminoles,ucla-bruins,60,0
florida-state-seminoles,usc-trojans,60,0
florida-state-seminoles,utah-state-aggies,60,0
florida-state-seminoles,vanderbilt-commodores,60,0
florida-state-seminoles,virginia-tech-hokies,60,0
florida-state-seminoles,washington-huskies,60,0
florida-state-seminoles,wisconsin-badgers,60,0
georgia-bulldogs,alabama-crimson-tide,0,60
georgia-bulldogs,arizona-state-sun-devils,54,6
georgia-bulldogs,auburn-tigers,4,56
georgia-bulldogs,baylor-bears,18,42
georgia-bulldogs,boise-state-broncos,58,0
georgia-bulldogs,byu-cougars,58,0
georgia-bulldogs,cincinnati-bearcats,58,0
georgia-bulldogs,clemson-tigers,53,7
georgia-bulldogs,duke-blue-devils,57,3
georgia-bulldogs,florida-gators,58,0
georgia-bulldogs,florida-state-seminoles,0,60
georgia-bulldogs,iowa-hawkeyes,57,1
georgia-bulldogs,kansas-state-wildcats,56,2
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,58,0
georgia-bulldogs,louisville-cardinals,58,2
georgia-bulldogs,lsu-tigers,39,21
georgia-bulldogs,marshall-thundering-herd,58,0
georgia-bulldogs,miami-fl-hurricanes,58,0
georgia-bulldogs,michigan-state-spartans,9,51
georgia-bulldogs,michigan-wolverines,58,0
georgia-bulldogs,mississippi-state-bulldogs,58,0
georgia-bulldogs,missouri-tigers,58,2
georgia-bulldogs,navy-midshipmen,58,0
georgia-bulldogs,nebraska-cornhuskers,55,4
georgia-bulldogs,nevada-wolf-pack,58,0
georgia-bulldogs,north-carolina-tar-heels,57,1
georgia-bulldogs,northwestern-wildcats,58,0
georgia-bulldogs,notre-dame-fighting-irish,54,6
georgia-bulldogs,ohio-state-buckeyes,2,58
georgia-bulldogs,oklahoma-sooners,1,59
georgia-bulldogs,oklahoma-state-cowboys,58,2
georgia-bulldogs,ole-miss-rebels,55,3
georgia-bulldogs,oregon-ducks,1,59
georgia-bulldogs,oregon-state-beavers,58,0
georgia-bulldogs,penn-state-nittany-lions,58,0
georgia-bulldogs,south-carolina-gamecocks,19,41
georgia-bulldogs,stanford-cardinal,30,30
georgia-bulldogs,tcu-horned-frogs,58,0
georgia-bulldogs,texas-am-aggies,57,3
georgia-bulldogs,texas-longhorns,58,0
georgia-bulldogs,texas-tech-red-raiders,58,1
georgia-bulldogs,ucf-knights,58,2
georgia-bulldogs,ucla-bruins,8,52
georgia-bulldogs,usc-trojans,51,9
georgia-bulldogs,utah-state-aggies,58,0
georgia-bulldogs,vanderbilt-commodores,58,1
georgia-bulldogs,virginia-tech-hokies,58,0
georgia-bulldogs,washington-huskies,58,2
georgia-bulldogs,wisconsin-badgers,48,11
iowa-hawkeyes,alabama-crimson-tide,0,60
iowa-hawkeyes,arizona-state-sun-devils,8,45
iowa-hawkeyes,auburn-tigers,0,60
iowa-hawkeyes,baylor-bears,0,60
iowa-hawkeyes,boise-state-broncos,17,3
iowa-hawkeyes,byu-cougars,17,3
iowa-hawkeyes,cincinnati-bearcats,17,3
iowa-hawkeyes,clemson-tigers,2,58
iowa-hawkeyes,duke-blue-devils,14,16
iowa-hawkeyes,florida-gators,12,18
iowa-hawkeyes,florida-state-seminoles,0,60
iowa-hawkeyes,georgia-bulldogs,1,57
iowa-hawkeyes,kansas-state-wildcats,8,34
iowa-hawkeyes,louisiana-lafayette-ragin-cajuns,17,0
iowa-hawkeyes,louisville-cardinals,15,10
iowa-hawkeyes,lsu-tigers,1,59
