PlayerA,PlayerB,A>B,B>A
LaRoche,Montero,1,0
LaRoche,Pagan,0,0
LaRoche,Pence,1,0
LaRoche,Phillips,2,0
LaRoche,Posey,0,19
LaRoche,Prado,2,0
LaRoche,Ramirez,5,5
LaRoche,Ruiz,1,0
LaRoche,Soriano,2,0
LaRoche,Stanton,1,0
LaRoche,Votto,2,0
LaRoche,Wright,6,6
LaRoche,Zimmerman,1,0
McCutchen,Medlen,2,0
McCutchen,Molina,17,14
McCutchen,Montero,1,0
McCutchen,Pagan,1,0
McCutchen,Pence,1,0
McCutchen,Phillips,4,1
McCutchen,Posey,1,31
McCutchen,Prado,3,0
McCutchen,Ramirez,14,0
McCutchen,Ruiz,2,0
McCutchen,Soriano,3,0
McCutchen,Stanton,2,0
McCutchen,Votto,8,0
McCutchen,Wright,22,0
McCutchen,Zimmerman,1,1
Medlen,Molina,0,2
Medlen,Montero,0,0
Medlen,Pagan,0,0
Medlen,Pence,0,0
Medlen,Phillips,0,1
Medlen,Posey,0,2
Medlen,Prado,0,0
Medlen,Ramirez,2,0
Medlen,Ruiz,0,0
Medlen,Soriano,1,0
Medlen,Stanton,0,0
Medlen,Votto,0,0
Medlen,Wright,0,0
Medlen,Zimmerman,0,0
Molina,Montero,1,0
Molina,Pagan,1,0
Molina,Pence,1,0
Molina,Phillips,4,1
Molina,Posey,2,29
Molina,Prado,2,0
Molina,Ramirez,13,0
Molina,Ruiz,2,0
Molina,Soriano,3,0
Molina,Stanton,2,0
Molina,Votto,8,0
Molina,Wright,21,1
Molina,Zimmerman,0,1
Montero,Pagan,0,0
Montero,Pence,0,0
Montero,Phillips,0,0
Montero,Posey,0,1
Montero,Prado,0,0
Montero,Ramirez,0,0
Montero,Ruiz,0,0
Montero,Soriano,0,0
Montero,Stanton,0,0
Montero,Votto,0,0
Montero,Wright,0,1
Montero,Zimmerman,0,0
Pagan,Pence,0,0
Pagan,Phillips,0,0
Pagan,Posey,0,1
Pagan,Prado,0,0
Pagan,Ramirez,0,0
Pagan,Ruiz,0,0
Pagan,Soriano,0,0
Pagan,Stanton,0,0
Pagan,Votto,0,0
Pagan,Wright,0,1
Pagan,Zimmerman,0,0
Pence,Phillips,0,0
Pence,Posey,0,1
Pence,Prado,0,0
Pence,Ramirez,0,0
Pence,Ruiz,0,0
Pence,Soriano,0,1
Pence,Stanton,0,0
Pence,Votto,0,0
Pence,Wright,0,0
Pence,Zimmerman,0,0
Phillips,Posey,0,5
Phillips,Prado,0,0
Phillips,Ramirez,1,1
Phillips,Ruiz,0,0
Phillips,Soriano,1,0
Phillips,Stanton,0,0
Phillips,Votto,0,0
Phillips,Wright,1,0
Phillips,Zimmerman,0,1
Posey,Prado,3,0
Posey,Ramirez,14,0
Posey,Ruiz,2,0
Posey,Soriano,3,0
Posey,Stanton,2,0
Posey,Votto,8,0
Posey,Wright,22,0
Posey,Zimmerman,2,0
Prado,Ramirez,0,1
Prado,Ruiz,0,0
Prado,Soriano,0,1
Prado,Stanton,0,0
Prado,Votto,0,1
Prado,Wright,1,1
Prado,Zimmerman,1,0
Ramirez,Ruiz,0,0
Ramirez,Soriano,1,0
Ramirez,Stanton,0,0
Ramirez,Votto,3,0
Ramirez,Wright,3,6
Ramirez,Zimmerman,1,0
Ruiz,Soriano,0,0
Ruiz,Stanton,0,0
Ruiz,Votto,1,1
Ruiz,Wright,0,1
Ruiz,Zimmerman,0,0
Soriano,Stanton,0,0
Soriano,Votto,0,0
Soriano,Wright,1,0
Soriano,Zimmerman,0,0
Stanton,Votto,1,0
Stanton,Wright,2,0
Stanton,Zimmerman,0,0
Votto,Wright,1,5
Votto,Zimmerman,0,0
Wright,Zimmerman,0,1
